Pos	Recs	PctRecs	Min_Q	Low_Q	Med_Q	Mean_Q	Hi_Q	Max_Q	Min_Pe	Low_Pe	Med_Pe	Mean_Pe	Hi_Pe	Max_Pe	Min_EE	Low_EE	Med_EE	Mean_EE	Hi_EE	Max_EE
26	2357	100.0	12.0	34.0	36.0	34.0	38.0	39.0	0.00013	0.00016	0.00025	0.0031	0.0004	0.063	0.01	0.01	0.01	0.04	0.05	0.71
27	2357	100.0	12.0	36.0	37.0	34.8	38.0	39.0	0.00013	0.00016	0.0002	0.0025	0.00025	0.063	0.01	0.01	0.02	0.05	0.05	0.71
28	2357	100.0	12.0	37.0	38.0	36.7	38.0	39.0	0.00013	0.00016	0.00016	0.00086	0.0002	0.063	0.01	0.01	0.02	0.05	0.06	0.71
29	2357	100.0	14.0	38.0	39.0	37.6	39.0	39.0	0.00013	0.00013	0.00013	0.00084	0.00016	0.04	0.01	0.01	0.02	0.05	0.06	0.71
30	2357	100.0	14.0	37.0	38.0	37.3	39.0	39.0	0.00013	0.00013	0.00016	0.00076	0.0002	0.04	0.01	0.01	0.02	0.05	0.06	0.71
31	2357	100.0	14.0	38.0	39.0	37.6	39.0	39.0	0.00013	0.00013	0.00013	0.00074	0.00016	0.04	0.01	0.01	0.02	0.05	0.06	0.71
32	2357	100.0	15.0	38.0	39.0	38.3	39.0	39.0	0.00013	0.00013	0.00013	0.00033	0.00016	0.032	0.01	0.01	0.02	0.05	0.06	0.71
33	2357	100.0	2.0	37.0	39.0	37.5	39.0	39.0	0.00013	0.00013	0.00013	0.0012	0.0002	0.63	0.01	0.01	0.02	0.05	0.06	1.34
34	2357	100.0	2.0	37.0	38.0	37.3	39.0	39.0	0.00013	0.00013	0.00016	0.0011	0.0002	0.63	0.01	0.01	0.02	0.05	0.06	1.34
35	2357	100.0	2.0	37.0	38.0	37.1	39.0	39.0	0.00013	0.00013	0.00016	0.0014	0.0002	0.63	0.01	0.01	0.02	0.05	0.06	1.97
36	2357	100.0	2.0	38.0	39.0	37.7	39.0	39.0	0.00013	0.00013	0.00013	0.00081	0.00016	0.63	0.01	0.01	0.02	0.06	0.06	2.60
37	2357	100.0	2.0	36.0	38.0	36.5	38.0	39.0	0.00013	0.00016	0.00016	0.0016	0.00025	0.63	0.01	0.01	0.02	0.06	0.06	3.23
38	2357	100.0	12.0	36.0	36.0	35.2	38.0	39.0	0.00013	0.00016	0.00025	0.0022	0.00025	0.063	0.01	0.01	0.02	0.06	0.07	3.23
39	2357	100.0	12.0	36.0	38.0	35.8	38.0	39.0	0.00013	0.00016	0.00016	0.0015	0.00025	0.063	0.01	0.01	0.02	0.06	0.07	3.23
40	2357	100.0	13.0	36.0	38.0	36.3	38.0	39.0	0.00013	0.00016	0.00016	0.0012	0.00025	0.05	0.01	0.01	0.02	0.06	0.07	3.23
41	2357	100.0	2.0	37.0	39.0	37.2	39.0	39.0	0.00013	0.00013	0.00013	0.0015	0.0002	0.63	0.01	0.01	0.02	0.06	0.07	3.23
42	2357	100.0	14.0	37.0	38.0	37.0	39.0	39.0	0.00013	0.00013	0.00016	0.00096	0.0002	0.04	0.01	0.01	0.03	0.06	0.07	3.23
43	2357	100.0	2.0	37.0	38.0	35.8	39.0	39.0	0.00013	0.00013	0.00016	0.0022	0.0002	0.63	0.01	0.01	0.03	0.07	0.07	3.23
44	2357	100.0	12.0	36.0	38.0	35.9	38.0	39.0	0.00013	0.00016	0.00016	0.0018	0.00025	0.063	0.01	0.01	0.03	0.07	0.07	3.23
45	2357	100.0	2.0	37.0	38.0	36.6	39.0	39.0	0.00013	0.00013	0.00016	0.0016	0.0002	0.63	0.01	0.01	0.03	0.07	0.08	3.82
46	2357	100.0	2.0	36.0	38.0	35.8	38.0	39.0	0.00013	0.00016	0.00016	0.0028	0.00025	0.63	0.01	0.01	0.03	0.07	0.08	4.46
47	2357	100.0	2.0	36.0	38.0	36.0	38.0	39.0	0.00013	0.00016	0.00016	0.0018	0.00025	0.63	0.01	0.01	0.03	0.07	0.08	5.09
48	2357	100.0	2.0	36.0	38.0	35.7	38.0	39.0	0.00013	0.00016	0.00016	0.0022	0.00025	0.63	0.01	0.01	0.03	0.08	0.08	5.72
49	2357	100.0	2.0	36.0	37.0	35.3	38.0	39.0	0.00013	0.00016	0.0002	0.0024	0.00025	0.63	0.01	0.01	0.03	0.08	0.09	5.72
50	2357	100.0	12.0	36.0	38.0	36.2	38.0	39.0	0.00013	0.00016	0.00016	0.0016	0.00025	0.063	0.01	0.01	0.03	0.08	0.09	5.72
51	2357	100.0	2.0	37.0	38.0	37.2	38.0	39.0	0.00013	0.00016	0.00016	0.00095	0.0002	0.63	0.01	0.01	0.03	0.08	0.09	6.35
52	2357	100.0	12.0	35.0	37.0	34.8	38.0	39.0	0.00013	0.00016	0.0002	0.0025	0.00032	0.063	0.01	0.01	0.03	0.08	0.09	6.35
53	2357	100.0	12.0	37.0	38.0	36.9	39.0	39.0	0.00013	0.00013	0.00016	0.0009	0.0002	0.063	0.01	0.01	0.03	0.08	0.09	6.35
54	2357	100.0	2.0	36.0	37.0	35.6	38.0	39.0	0.00013	0.00016	0.0002	0.0023	0.00025	0.63	0.01	0.01	0.03	0.09	0.09	6.98
55	2357	100.0	2.0	36.0	38.0	36.1	38.0	39.0	0.00013	0.00016	0.00016	0.0018	0.00025	0.63	0.01	0.01	0.03	0.09	0.09	7.61
56	2357	100.0	2.0	36.0	38.0	34.9	38.0	39.0	0.00013	0.00016	0.00016	0.0034	0.00025	0.63	0.01	0.01	0.03	0.09	0.10	7.61
57	2357	100.0	12.0	36.0	38.0	35.4	38.0	39.0	0.00013	0.00016	0.00016	0.0025	0.00025	0.063	0.01	0.01	0.03	0.09	0.10	7.61
58	2357	100.0	2.0	36.0	38.0	35.5	38.0	39.0	0.00013	0.00016	0.00016	0.0028	0.00025	0.63	0.01	0.01	0.03	0.10	0.11	7.69
59	2357	100.0	12.0	37.0	38.0	36.2	39.0	39.0	0.00013	0.00013	0.00016	0.0019	0.0002	0.063	0.01	0.01	0.03	0.10	0.11	7.69
60	2357	100.0	12.0	37.0	38.0	36.2	39.0	39.0	0.00013	0.00013	0.00016	0.002	0.0002	0.063	0.01	0.01	0.03	0.10	0.11	7.70
61	2357	100.0	2.0	37.0	38.0	36.0	39.0	39.0	0.00013	0.00013	0.00016	0.0023	0.0002	0.63	0.01	0.01	0.04	0.10	0.11	8.25
62	2357	100.0	12.0	36.0	38.0	35.9	39.0	39.0	0.00013	0.00013	0.00016	0.0019	0.00025	0.063	0.01	0.01	0.04	0.11	0.12	8.25
63	2357	100.0	12.0	37.0	38.0	36.0	39.0	39.0	0.00013	0.00013	0.00016	0.0018	0.0002	0.063	0.01	0.01	0.04	0.11	0.12	8.25
64	2357	100.0	12.0	36.0	38.0	36.0	39.0	39.0	0.00013	0.00013	0.00016	0.0016	0.00025	0.063	0.01	0.01	0.04	0.11	0.12	8.25
65	2357	100.0	2.0	37.0	38.0	36.5	39.0	39.0	0.00013	0.00013	0.00016	0.0019	0.0002	0.63	0.01	0.01	0.04	0.11	0.12	8.88
66	2357	100.0	13.0	37.0	39.0	37.0	39.0	39.0	0.00013	0.00013	0.00013	0.0011	0.0002	0.05	0.01	0.01	0.04	0.11	0.12	8.88
67	2357	100.0	2.0	37.0	38.0	36.3	39.0	39.0	0.00013	0.00013	0.00016	0.0021	0.0002	0.63	0.01	0.02	0.04	0.11	0.13	9.51
68	2357	100.0	2.0	37.0	38.0	36.2	38.0	39.0	0.00013	0.00016	0.00016	0.002	0.0002	0.63	0.01	0.02	0.04	0.12	0.13	9.51
69	2357	100.0	12.0	36.0	38.0	35.7	39.0	39.0	0.00013	0.00013	0.00016	0.0026	0.00025	0.063	0.01	0.02	0.04	0.12	0.13	9.51
70	2357	100.0	2.0	37.0	38.0	36.4	39.0	39.0	0.00013	0.00013	0.00016	0.0021	0.0002	0.63	0.01	0.02	0.04	0.12	0.13	9.51
71	2357	100.0	12.0	36.0	38.0	36.2	38.0	39.0	0.00013	0.00016	0.00016	0.0016	0.00025	0.063	0.01	0.02	0.04	0.12	0.13	9.51
72	2357	100.0	12.0	35.0	37.0	34.8	38.0	39.0	0.00013	0.00016	0.0002	0.0031	0.00032	0.063	0.01	0.02	0.04	0.13	0.14	9.51
73	2357	100.0	12.0	36.0	38.0	36.0	38.0	39.0	0.00013	0.00016	0.00016	0.0015	0.00025	0.063	0.01	0.02	0.04	0.13	0.14	9.51
74	2357	100.0	12.0	36.0	38.0	35.7	39.0	39.0	0.00013	0.00013	0.00016	0.0022	0.00025	0.063	0.01	0.02	0.04	0.13	0.15	9.51
75	2357	100.0	12.0	37.0	38.0	36.9	39.0	39.0	0.00013	0.00013	0.00016	0.0011	0.0002	0.063	0.01	0.02	0.04	0.13	0.15	9.51
76	2357	100.0	12.0	37.0	38.0	36.9	39.0	39.0	0.00013	0.00013	0.00016	0.0011	0.0002	0.063	0.01	0.02	0.05	0.13	0.15	9.51
77	2357	100.0	13.0	37.0	39.0	36.9	39.0	39.0	0.00013	0.00013	0.00013	0.0013	0.0002	0.05	0.01	0.02	0.05	0.13	0.15	9.51
78	2357	100.0	2.0	38.0	39.0	37.4	39.0	39.0	0.00013	0.00013	0.00013	0.0012	0.00016	0.63	0.01	0.02	0.05	0.13	0.15	9.51
79	2357	100.0	13.0	38.0	39.0	37.4	39.0	39.0	0.00013	0.00013	0.00013	0.00097	0.00016	0.05	0.01	0.02	0.05	0.14	0.15	9.51
80	2357	100.0	14.0	38.0	39.0	37.3	39.0	39.0	0.00013	0.00013	0.00013	0.0013	0.00016	0.04	0.01	0.02	0.05	0.14	0.15	9.51
81	2357	100.0	12.0	37.0	38.0	36.3	39.0	39.0	0.00013	0.00013	0.00016	0.002	0.0002	0.063	0.01	0.02	0.05	0.14	0.16	9.51
82	2357	100.0	12.0	37.0	38.0	36.3	39.0	39.0	0.00013	0.00013	0.00016	0.002	0.0002	0.063	0.01	0.02	0.05	0.14	0.16	9.51
83	2357	100.0	12.0	35.0	38.0	35.6	38.0	39.0	0.00013	0.00016	0.00016	0.0023	0.00032	0.063	0.01	0.02	0.05	0.14	0.16	9.51
84	2357	100.0	12.0	34.0	38.0	35.4	38.0	39.0	0.00013	0.00016	0.00016	0.002	0.0004	0.063	0.01	0.02	0.05	0.14	0.16	9.51
85	2357	100.0	12.0	32.0	34.0	33.5	36.0	39.0	0.00013	0.00025	0.0004	0.0016	0.00063	0.063	0.01	0.02	0.05	0.15	0.16	9.52
86	2357	100.0	2.0	31.0	34.0	31.9	37.0	39.0	0.00013	0.0002	0.0004	0.0066	0.00079	0.63	0.01	0.02	0.06	0.15	0.17	9.52
87	2357	100.0	12.0	34.0	37.0	35.1	38.0	39.0	0.00013	0.00016	0.0002	0.0019	0.0004	0.063	0.02	0.02	0.06	0.15	0.17	9.52
88	2357	100.0	12.0	37.0	38.0	35.9	38.0	39.0	0.00013	0.00016	0.00016	0.0015	0.0002	0.063	0.02	0.02	0.06	0.16	0.17	9.52
89	2357	100.0	12.0	37.0	38.0	36.7	39.0	39.0	0.00013	0.00013	0.00016	0.0011	0.0002	0.063	0.02	0.02	0.06	0.16	0.18	9.52
90	2357	100.0	12.0	38.0	39.0	37.6	39.0	39.0	0.00013	0.00013	0.00013	0.00086	0.00016	0.063	0.02	0.02	0.06	0.16	0.18	9.52
91	2357	100.0	13.0	38.0	39.0	37.3	39.0	39.0	0.00013	0.00013	0.00013	0.0012	0.00016	0.05	0.02	0.02	0.06	0.16	0.18	9.52
92	2357	100.0	12.0	37.0	38.0	36.0	39.0	39.0	0.00013	0.00013	0.00016	0.0024	0.0002	0.063	0.02	0.02	0.06	0.16	0.18	9.52
93	2357	100.0	12.0	37.0	38.0	35.7	39.0	39.0	0.00013	0.00013	0.00016	0.0029	0.0002	0.063	0.02	0.02	0.06	0.16	0.19	9.52
94	2357	100.0	12.0	37.0	38.0	35.7	39.0	39.0	0.00013	0.00013	0.00016	0.0027	0.0002	0.063	0.02	0.02	0.06	0.17	0.19	9.52
95	2357	100.0	12.0	34.0	38.0	34.9	38.0	39.0	0.00013	0.00016	0.00016	0.0031	0.0004	0.063	0.02	0.02	0.06	0.17	0.19	9.56
96	2357	100.0	12.0	32.0	37.0	33.2	38.0	39.0	0.00013	0.00016	0.0002	0.0053	0.00063	0.063	0.02	0.02	0.06	0.18	0.20	9.59
97	2357	100.0	12.0	35.0	38.0	35.0	39.0	39.0	0.00013	0.00013	0.00016	0.0032	0.00032	0.063	0.02	0.02	0.06	0.18	0.20	9.59
98	2357	100.0	12.0	35.0	38.0	35.0	38.0	39.0	0.00013	0.00016	0.00016	0.0035	0.00032	0.063	0.02	0.02	0.06	0.18	0.21	9.59
99	2357	100.0	12.0	36.0	38.0	35.5	39.0	39.0	0.00013	0.00013	0.00016	0.0028	0.00025	0.063	0.02	0.02	0.07	0.18	0.21	9.59
100	2357	100.0	12.0	35.0	38.0	35.3	39.0	39.0	0.00013	0.00013	0.00016	0.0029	0.00032	0.063	0.02	0.02	0.07	0.19	0.22	9.59
101	2357	100.0	12.0	37.0	38.0	36.2	39.0	39.0	0.00013	0.00013	0.00016	0.0014	0.0002	0.063	0.02	0.02	0.07	0.19	0.22	9.59
102	2357	100.0	12.0	35.0	38.0	35.2	39.0	39.0	0.00013	0.00013	0.00016	0.0032	0.00032	0.063	0.02	0.02	0.07	0.19	0.23	9.59
103	2357	100.0	12.0	35.0	38.0	35.5	39.0	39.0	0.00013	0.00013	0.00016	0.0028	0.00032	0.063	0.02	0.02	0.07	0.20	0.23	9.59
104	2357	100.0	12.0	35.0	38.0	35.6	39.0	39.0	0.00013	0.00013	0.00016	0.0025	0.00032	0.063	0.02	0.02	0.07	0.20	0.23	9.59
105	2357	100.0	12.0	35.0	38.0	35.7	39.0	39.0	0.00013	0.00013	0.00016	0.0024	0.00032	0.063	0.02	0.02	0.07	0.20	0.23	9.59
106	2357	100.0	12.0	37.0	38.0	36.0	38.0	39.0	0.00013	0.00016	0.00016	0.0021	0.0002	0.063	0.02	0.02	0.07	0.20	0.24	9.59
107	2357	100.0	12.0	35.0	38.0	35.0	39.0	39.0	0.00013	0.00013	0.00016	0.0035	0.00032	0.063	0.02	0.02	0.08	0.21	0.24	9.59
108	2357	100.0	12.0	34.0	38.0	34.4	39.0	39.0	0.00013	0.00013	0.00016	0.0043	0.0004	0.063	0.02	0.02	0.08	0.21	0.25	9.59
109	2357	100.0	12.0	35.0	38.0	35.0	39.0	39.0	0.00013	0.00013	0.00016	0.0032	0.00032	0.063	0.02	0.02	0.08	0.21	0.25	9.59
110	2357	100.0	12.0	37.0	38.0	36.3	39.0	39.0	0.00013	0.00013	0.00016	0.0014	0.0002	0.063	0.02	0.02	0.08	0.21	0.25	9.59
111	2357	100.0	12.0	37.0	38.0	36.2	39.0	39.0	0.00013	0.00013	0.00016	0.0023	0.0002	0.063	0.02	0.02	0.08	0.22	0.25	9.59
112	2357	100.0	12.0	37.0	38.0	36.2	39.0	39.0	0.00013	0.00013	0.00016	0.0023	0.0002	0.063	0.02	0.02	0.08	0.22	0.26	9.59
113	2357	100.0	12.0	37.0	38.0	35.8	39.0	39.0	0.00013	0.00013	0.00016	0.0026	0.0002	0.063	0.02	0.03	0.08	0.22	0.26	9.59
114	2357	100.0	12.0	37.0	38.0	35.9	39.0	39.0	0.00013	0.00013	0.00016	0.0026	0.0002	0.063	0.02	0.03	0.08	0.22	0.26	9.59
115	2357	100.0	12.0	36.0	38.0	35.3	39.0	39.0	0.00013	0.00013	0.00016	0.0033	0.00025	0.063	0.02	0.03	0.08	0.23	0.27	9.59
116	2357	100.0	12.0	35.0	38.0	35.2	39.0	39.0	0.00013	0.00013	0.00016	0.0034	0.00032	0.063	0.02	0.03	0.08	0.23	0.27	9.59
117	2357	100.0	12.0	35.0	38.0	35.1	38.0	39.0	0.00013	0.00016	0.00016	0.0036	0.00032	0.063	0.02	0.03	0.08	0.23	0.28	9.59
118	2357	100.0	12.0	37.0	38.0	36.1	39.0	39.0	0.00013	0.00013	0.00016	0.0017	0.0002	0.063	0.02	0.03	0.08	0.24	0.28	9.59
119	2357	100.0	12.0	37.0	38.0	36.5	39.0	39.0	0.00013	0.00013	0.00016	0.0018	0.0002	0.063	0.02	0.03	0.08	0.24	0.28	9.59
120	2357	100.0	12.0	37.0	38.0	36.0	39.0	39.0	0.00013	0.00013	0.00016	0.0026	0.0002	0.063	0.02	0.03	0.08	0.24	0.29	9.59
121	2357	100.0	12.0	36.0	38.0	35.7	39.0	39.0	0.00013	0.00013	0.00016	0.0027	0.00025	0.063	0.02	0.03	0.09	0.24	0.29	9.59
122	2357	100.0	12.0	34.0	37.0	34.5	39.0	39.0	0.00013	0.00013	0.0002	0.0041	0.0004	0.063	0.02	0.03	0.09	0.25	0.30	9.59
123	2357	100.0	12.0	34.0	38.0	34.6	39.0	39.0	0.00013	0.00013	0.00016	0.0038	0.0004	0.063	0.02	0.03	0.09	0.25	0.30	9.59
124	2357	100.0	12.0	35.0	38.0	34.9	39.0	39.0	0.00013	0.00013	0.00016	0.0036	0.00032	0.063	0.02	0.03	0.09	0.25	0.30	9.59
125	2357	100.0	12.0	35.0	38.0	34.6	39.0	39.0	0.00013	0.00013	0.00016	0.004	0.00032	0.063	0.02	0.03	0.09	0.26	0.31	9.59
126	2357	100.0	12.0	36.0	38.0	35.3	39.0	39.0	0.00013	0.00013	0.00016	0.003	0.00025	0.063	0.02	0.03	0.10	0.26	0.32	9.59
127	2357	100.0	12.0	36.0	38.0	35.3	38.0	39.0	0.00013	0.00016	0.00016	0.003	0.00025	0.063	0.02	0.03	0.10	0.26	0.32	9.59
128	2357	100.0	12.0	34.0	37.0	34.7	38.0	39.0	0.00013	0.00016	0.0002	0.0036	0.0004	0.063	0.02	0.03	0.10	0.27	0.32	9.59
129	2357	100.0	12.0	34.0	37.0	33.8	38.0	39.0	0.00013	0.00016	0.0002	0.0052	0.0004	0.063	0.02	0.03	0.10	0.27	0.33	9.59
130	2357	100.0	12.0	33.0	37.0	33.5	38.0	39.0	0.00013	0.00016	0.0002	0.0056	0.0005	0.063	0.02	0.03	0.10	0.28	0.34	9.59
131	2357	100.0	12.0	33.0	37.0	33.9	38.0	39.0	0.00013	0.00016	0.0002	0.0044	0.0005	0.063	0.02	0.03	0.10	0.28	0.35	9.59
132	2357	100.0	12.0	32.0	37.0	32.8	38.0	39.0	0.00013	0.00016	0.0002	0.0069	0.00063	0.063	0.02	0.03	0.11	0.29	0.36	9.59
133	2357	100.0	12.0	35.0	37.0	35.1	38.0	39.0	0.00013	0.00016	0.0002	0.0026	0.00032	0.063	0.02	0.03	0.11	0.29	0.36	9.59
134	2357	100.0	12.0	32.0	35.0	32.0	38.0	39.0	0.00013	0.00016	0.00032	0.0074	0.00063	0.063	0.02	0.04	0.11	0.30	0.38	9.59
135	2357	100.0	12.0	32.0	37.0	32.4	38.0	39.0	0.00013	0.00016	0.0002	0.0077	0.00063	0.063	0.02	0.04	0.12	0.31	0.39	9.59
136	2357	100.0	12.0	32.0	37.0	33.3	38.0	39.0	0.00013	0.00016	0.0002	0.0054	0.00063	0.063	0.02	0.04	0.12	0.31	0.39	9.60
137	2357	100.0	12.0	34.0	37.0	34.2	38.0	39.0	0.00013	0.00016	0.0002	0.0048	0.0004	0.063	0.02	0.04	0.12	0.32	0.40	9.60
138	2357	100.0	12.0	34.0	37.0	34.2	38.0	39.0	0.00013	0.00016	0.0002	0.0046	0.0004	0.063	0.02	0.04	0.12	0.32	0.41	9.65
139	2357	100.0	12.0	33.0	37.0	34.0	39.0	39.0	0.00013	0.00013	0.0002	0.005	0.0005	0.063	0.02	0.04	0.13	0.33	0.42	9.65
140	2357	100.0	12.0	34.0	37.0	34.4	38.0	39.0	0.00013	0.00016	0.0002	0.0034	0.0004	0.063	0.02	0.04	0.13	0.33	0.43	9.65
141	2357	100.0	12.0	34.0	37.0	34.8	38.0	39.0	0.00013	0.00016	0.0002	0.0034	0.0004	0.063	0.02	0.04	0.13	0.33	0.43	9.65
142	2357	100.0	12.0	24.0	34.0	29.9	37.0	39.0	0.00013	0.0002	0.0004	0.011	0.004	0.063	0.02	0.05	0.14	0.35	0.45	9.65
143	2357	100.0	12.0	31.0	37.0	32.7	38.0	39.0	0.00013	0.00016	0.0002	0.0052	0.00079	0.063	0.02	0.05	0.14	0.35	0.45	9.65
144	2357	100.0	12.0	33.0	37.0	33.5	38.0	39.0	0.00013	0.00016	0.0002	0.0049	0.0005	0.063	0.02	0.05	0.14	0.36	0.46	9.65
145	2357	100.0	12.0	37.0	37.0	35.5	38.0	39.0	0.00013	0.00016	0.0002	0.0021	0.0002	0.063	0.02	0.05	0.15	0.36	0.46	9.65
146	2357	100.0	12.0	37.0	37.0	35.3	38.0	39.0	0.00013	0.00016	0.0002	0.0028	0.0002	0.063	0.02	0.05	0.15	0.36	0.46	9.65
147	2357	100.0	12.0	37.0	38.0	35.9	38.0	39.0	0.00013	0.00016	0.00016	0.002	0.0002	0.063	0.02	0.05	0.15	0.36	0.47	9.65
148	2357	100.0	12.0	37.0	38.0	35.1	38.0	39.0	0.00013	0.00016	0.00016	0.0033	0.0002	0.063	0.02	0.05	0.15	0.37	0.47	9.65
149	2357	100.0	12.0	34.0	37.0	34.4	38.0	39.0	0.00013	0.00016	0.0002	0.0044	0.0004	0.063	0.02	0.05	0.15	0.37	0.48	9.71
150	2357	100.0	12.0	33.0	37.0	33.9	38.0	39.0	0.00013	0.00016	0.0002	0.0044	0.0005	0.063	0.02	0.05	0.15	0.38	0.48	9.72
151	2357	100.0	12.0	14.0	26.0	25.9	35.0	39.0	0.00013	0.00032	0.0025	0.017	0.04	0.063	0.02	0.07	0.17	0.39	0.50	9.72
