Pos	Recs	PctRecs	Min_Q	Low_Q	Med_Q	Mean_Q	Hi_Q	Max_Q	Min_Pe	Low_Pe	Med_Pe	Mean_Pe	Hi_Pe	Max_Pe	Min_EE	Low_EE	Med_EE	Mean_EE	Hi_EE	Max_EE
13	2357	100.0	15.0	37.0	38.0	35.6	38.0	38.0	0.00016	0.00016	0.00016	0.002	0.0002	0.032	0.00	0.01	0.03	0.06	0.08	0.80
14	2357	100.0	15.0	36.0	38.0	35.5	38.0	38.0	0.00016	0.00016	0.00016	0.0017	0.00025	0.032	0.00	0.01	0.03	0.06	0.08	0.80
15	2357	100.0	15.0	34.0	37.0	34.1	38.0	38.0	0.00016	0.00016	0.0002	0.0035	0.0004	0.032	0.00	0.01	0.04	0.06	0.08	0.80
16	2357	100.0	15.0	34.0	36.0	33.6	38.0	38.0	0.00016	0.00016	0.00025	0.0038	0.0004	0.032	0.00	0.01	0.04	0.07	0.10	0.83
17	2357	100.0	15.0	32.0	36.0	32.4	38.0	38.0	0.00016	0.00016	0.00025	0.0046	0.00063	0.032	0.00	0.02	0.05	0.07	0.11	0.83
18	2357	100.0	14.0	32.0	36.0	33.7	36.0	38.0	0.00016	0.00025	0.00025	0.002	0.00063	0.04	0.00	0.02	0.05	0.07	0.11	0.86
19	2357	100.0	15.0	18.0	33.0	29.6	36.0	38.0	0.00016	0.00025	0.0005	0.0073	0.016	0.032	0.00	0.02	0.06	0.08	0.11	0.86
20	2357	100.0	15.0	32.0	32.0	30.9	37.0	38.0	0.00016	0.0002	0.00063	0.0052	0.00063	0.032	0.01	0.02	0.06	0.08	0.12	0.86
21	2357	100.0	14.0	18.0	32.0	29.2	34.0	38.0	0.00016	0.0004	0.00063	0.0075	0.016	0.04	0.01	0.03	0.06	0.09	0.14	0.89
22	2357	100.0	15.0	33.0	37.0	34.6	38.0	38.0	0.00016	0.00016	0.0002	0.0021	0.0005	0.032	0.01	0.03	0.06	0.09	0.14	0.89
23	2357	100.0	14.0	30.0	34.0	30.3	36.0	39.0	0.00013	0.00025	0.0004	0.0069	0.001	0.04	0.01	0.03	0.07	0.10	0.15	0.92
24	2357	100.0	14.0	33.0	36.0	34.1	38.0	39.0	0.00013	0.00016	0.00025	0.003	0.0005	0.04	0.01	0.03	0.07	0.10	0.15	0.92
25	2357	100.0	14.0	34.0	36.0	34.1	38.0	39.0	0.00013	0.00016	0.00025	0.0032	0.0004	0.04	0.01	0.03	0.08	0.11	0.15	0.93
26	2357	100.0	14.0	32.0	36.0	33.3	38.0	39.0	0.00013	0.00016	0.00025	0.0039	0.00063	0.04	0.01	0.03	0.08	0.11	0.16	0.96
27	2357	100.0	14.0	34.0	36.0	34.1	38.0	39.0	0.00013	0.00016	0.00025	0.0034	0.0004	0.04	0.01	0.03	0.08	0.11	0.17	0.99
28	2357	100.0	14.0	34.0	37.0	34.1	38.0	39.0	0.00013	0.00016	0.0002	0.0037	0.0004	0.04	0.01	0.03	0.09	0.12	0.17	0.99
29	2357	100.0	14.0	34.0	37.0	35.0	38.0	39.0	0.00013	0.00016	0.0002	0.0025	0.0004	0.04	0.01	0.03	0.09	0.12	0.17	1.00
30	2357	100.0	14.0	37.0	38.0	36.0	39.0	39.0	0.00013	0.00013	0.00016	0.0017	0.0002	0.04	0.01	0.03	0.09	0.12	0.17	1.00
31	2357	100.0	2.0	34.0	38.0	34.9	39.0	39.0	0.00013	0.00013	0.00016	0.0032	0.0004	0.63	0.01	0.03	0.09	0.13	0.18	1.00
32	2357	100.0	2.0	35.0	38.0	35.3	39.0	39.0	0.00013	0.00013	0.00016	0.0031	0.00032	0.63	0.01	0.03	0.09	0.13	0.18	1.29
33	2357	100.0	2.0	18.0	35.0	30.2	37.0	39.0	0.00013	0.0002	0.00032	0.0087	0.016	0.63	0.01	0.04	0.09	0.14	0.20	1.36
34	2357	100.0	2.0	33.0	36.0	33.4	37.0	39.0	0.00013	0.0002	0.00025	0.0046	0.0005	0.63	0.01	0.04	0.10	0.14	0.20	1.92
35	2357	100.0	2.0	32.0	36.0	32.5	36.0	39.0	0.00013	0.00025	0.00025	0.0044	0.00063	0.63	0.01	0.04	0.10	0.15	0.21	1.92
36	2357	100.0	14.0	32.0	36.0	31.3	36.0	39.0	0.00013	0.00025	0.00025	0.0071	0.00063	0.04	0.01	0.04	0.10	0.15	0.22	1.92
37	2357	100.0	14.0	30.0	34.0	30.1	36.0	39.0	0.00013	0.00025	0.0004	0.0083	0.001	0.04	0.01	0.04	0.11	0.16	0.23	1.92
38	2357	100.0	14.0	32.0	35.0	32.6	38.0	39.0	0.00013	0.00016	0.00032	0.0047	0.00063	0.04	0.01	0.04	0.11	0.17	0.24	1.92
39	2357	100.0	14.0	33.0	37.0	33.1	38.0	39.0	0.00013	0.00016	0.0002	0.004	0.0005	0.04	0.01	0.04	0.12	0.17	0.25	1.92
40	2357	100.0	2.0	33.0	37.0	33.8	38.0	39.0	0.00013	0.00016	0.0002	0.0044	0.0005	0.63	0.01	0.05	0.12	0.17	0.25	2.55
41	2357	100.0	2.0	33.0	37.0	34.0	39.0	39.0	0.00013	0.00013	0.0002	0.004	0.0005	0.63	0.01	0.05	0.12	0.18	0.26	3.18
42	2357	100.0	2.0	33.0	37.0	33.2	38.0	39.0	0.00013	0.00016	0.0002	0.0051	0.0005	0.63	0.01	0.05	0.13	0.18	0.27	3.81
43	2357	100.0	2.0	32.0	36.0	31.5	38.0	39.0	0.00013	0.00016	0.00025	0.0079	0.00063	0.63	0.01	0.05	0.13	0.19	0.28	4.45
44	2357	100.0	14.0	32.0	37.0	32.9	38.0	39.0	0.00013	0.00016	0.0002	0.0057	0.00063	0.04	0.01	0.05	0.14	0.20	0.29	4.45
45	2357	100.0	2.0	36.0	37.0	35.9	38.0	39.0	0.00013	0.00016	0.0002	0.0016	0.00025	0.63	0.01	0.05	0.14	0.20	0.29	5.08
46	2357	100.0	2.0	36.0	38.0	36.3	38.0	39.0	0.00013	0.00016	0.00016	0.0016	0.00025	0.63	0.01	0.05	0.14	0.20	0.29	5.71
47	2357	100.0	2.0	33.0	37.0	33.3	38.0	39.0	0.00013	0.00016	0.0002	0.0053	0.0005	0.63	0.01	0.05	0.14	0.21	0.30	6.34
48	2357	100.0	2.0	34.0	37.0	34.8	39.0	39.0	0.00013	0.00013	0.0002	0.0033	0.0004	0.63	0.01	0.05	0.14	0.21	0.30	6.36
49	2357	100.0	2.0	32.0	37.0	32.9	39.0	39.0	0.00013	0.00013	0.0002	0.0064	0.00063	0.63	0.01	0.05	0.15	0.22	0.31	6.39
50	2357	100.0	2.0	32.0	37.0	32.6	38.0	39.0	0.00013	0.00016	0.0002	0.0068	0.00063	0.63	0.01	0.05	0.15	0.22	0.32	6.39
51	2357	100.0	14.0	30.0	36.0	31.5	38.0	39.0	0.00013	0.00016	0.00025	0.0073	0.001	0.04	0.01	0.06	0.16	0.23	0.33	6.42
52	2357	100.0	14.0	34.0	37.0	34.4	38.0	39.0	0.00013	0.00016	0.0002	0.0036	0.0004	0.04	0.01	0.06	0.16	0.23	0.34	6.42
53	2357	100.0	14.0	36.0	37.0	35.3	38.0	39.0	0.00013	0.00016	0.0002	0.0022	0.00025	0.04	0.01	0.06	0.16	0.24	0.34	6.42
54	2357	100.0	14.0	33.0	36.0	33.0	38.0	39.0	0.00013	0.00016	0.00025	0.0051	0.0005	0.04	0.01	0.06	0.16	0.24	0.35	6.42
55	2357	100.0	14.0	32.0	36.0	31.8	38.0	39.0	0.00013	0.00016	0.00025	0.0066	0.00063	0.04	0.01	0.06	0.17	0.25	0.36	6.44
56	2357	100.0	14.0	36.0	36.0	35.5	38.0	39.0	0.00013	0.00016	0.00025	0.0011	0.00025	0.04	0.01	0.06	0.17	0.25	0.36	6.44
57	2357	100.0	2.0	36.0	37.0	35.9	38.0	39.0	0.00013	0.00016	0.0002	0.0019	0.00025	0.63	0.01	0.06	0.17	0.25	0.36	6.44
58	2357	100.0	2.0	36.0	38.0	35.2	38.0	39.0	0.00013	0.00016	0.00016	0.0033	0.00025	0.63	0.01	0.06	0.17	0.25	0.36	6.44
59	2357	100.0	2.0	29.0	36.0	31.0	38.0	39.0	0.00013	0.00016	0.00025	0.0083	0.0013	0.63	0.01	0.07	0.18	0.26	0.38	6.45
60	2357	100.0	2.0	37.0	38.0	36.6	39.0	39.0	0.00013	0.00013	0.00016	0.0012	0.0002	0.63	0.01	0.07	0.18	0.26	0.38	6.45
61	2357	100.0	2.0	33.0	37.0	33.7	38.0	39.0	0.00013	0.00016	0.0002	0.0047	0.0005	0.63	0.01	0.07	0.19	0.27	0.38	6.45
62	2357	100.0	2.0	36.0	37.0	36.3	38.0	39.0	0.00013	0.00016	0.0002	0.0011	0.00025	0.63	0.01	0.07	0.19	0.27	0.38	6.45
63	2357	100.0	2.0	34.0	36.0	33.6	38.0	39.0	0.00013	0.00016	0.00025	0.0045	0.0004	0.63	0.01	0.07	0.19	0.27	0.38	6.79
64	2357	100.0	14.0	31.0	36.0	32.4	38.0	39.0	0.00013	0.00016	0.00025	0.0061	0.00079	0.04	0.01	0.07	0.19	0.28	0.40	6.83
65	2357	100.0	14.0	31.0	36.0	32.4	38.0	39.0	0.00013	0.00016	0.00025	0.0059	0.00079	0.04	0.01	0.07	0.19	0.29	0.41	6.87
66	2357	100.0	14.0	33.0	37.0	33.4	39.0	39.0	0.00013	0.00013	0.0002	0.0048	0.0005	0.04	0.01	0.08	0.20	0.29	0.41	6.91
67	2357	100.0	14.0	31.0	36.0	32.0	37.0	39.0	0.00013	0.0002	0.00025	0.0052	0.00079	0.04	0.01	0.08	0.20	0.30	0.42	6.91
68	2357	100.0	14.0	31.0	36.0	32.2	38.0	39.0	0.00013	0.00016	0.00025	0.0057	0.00079	0.04	0.01	0.08	0.21	0.30	0.43	6.91
69	2357	100.0	14.0	31.0	36.0	32.9	38.0	39.0	0.00013	0.00016	0.00025	0.0044	0.00079	0.04	0.01	0.08	0.21	0.31	0.44	6.91
70	2357	100.0	14.0	33.0	36.0	33.6	38.0	39.0	0.00013	0.00016	0.00025	0.0043	0.0005	0.04	0.01	0.08	0.22	0.31	0.44	6.91
71	2357	100.0	14.0	29.0	36.0	30.8	38.0	39.0	0.00013	0.00016	0.00025	0.0081	0.0013	0.04	0.01	0.09	0.22	0.32	0.45	6.95
72	2357	100.0	14.0	33.0	36.0	35.0	37.0	39.0	0.00013	0.0002	0.00025	0.0013	0.0005	0.04	0.01	0.09	0.22	0.32	0.45	6.95
73	2357	100.0	14.0	37.0	37.0	36.1	38.0	39.0	0.00013	0.00016	0.0002	0.0012	0.0002	0.04	0.01	0.09	0.23	0.32	0.45	6.95
74	2357	100.0	14.0	36.0	38.0	35.2	39.0	39.0	0.00013	0.00013	0.00016	0.0025	0.00025	0.04	0.01	0.09	0.23	0.32	0.46	6.97
75	2357	100.0	14.0	36.0	38.0	35.3	39.0	39.0	0.00013	0.00013	0.00016	0.0024	0.00025	0.04	0.01	0.09	0.23	0.33	0.46	6.97
76	2357	100.0	14.0	37.0	38.0	36.2	39.0	39.0	0.00013	0.00013	0.00016	0.0018	0.0002	0.04	0.01	0.09	0.23	0.33	0.46	6.97
77	2357	100.0	14.0	36.0	38.0	35.5	39.0	39.0	0.00013	0.00013	0.00016	0.0025	0.00025	0.04	0.01	0.09	0.23	0.33	0.47	7.00
78	2357	100.0	14.0	33.0	37.0	34.0	38.0	39.0	0.00013	0.00016	0.0002	0.0043	0.0005	0.04	0.01	0.09	0.23	0.33	0.47	7.00
79	2357	100.0	14.0	31.0	36.0	32.5	38.0	39.0	0.00013	0.00016	0.00025	0.0059	0.00079	0.04	0.01	0.09	0.24	0.34	0.48	7.00
80	2357	100.0	14.0	32.0	36.0	33.0	38.0	39.0	0.00013	0.00016	0.00025	0.0049	0.00063	0.04	0.02	0.09	0.24	0.34	0.49	7.00
81	2357	100.0	14.0	32.0	36.0	32.9	38.0	39.0	0.00013	0.00016	0.00025	0.0051	0.00063	0.04	0.02	0.09	0.24	0.35	0.50	7.02
82	2357	100.0	14.0	30.0	36.0	32.3	38.0	39.0	0.00013	0.00016	0.00025	0.0058	0.001	0.04	0.02	0.09	0.25	0.36	0.51	7.02
83	2357	100.0	14.0	33.0	37.0	34.0	38.0	39.0	0.00013	0.00016	0.0002	0.0034	0.0005	0.04	0.02	0.09	0.25	0.36	0.51	7.02
84	2357	100.0	14.0	37.0	38.0	36.3	39.0	39.0	0.00013	0.00013	0.00016	0.0014	0.0002	0.04	0.02	0.09	0.25	0.36	0.51	7.02
85	2357	100.0	14.0	33.0	37.0	33.8	39.0	39.0	0.00013	0.00013	0.0002	0.0034	0.0005	0.04	0.02	0.10	0.25	0.36	0.52	7.02
86	2357	100.0	14.0	33.0	37.0	32.9	38.0	39.0	0.00013	0.00016	0.0002	0.0039	0.0005	0.04	0.02	0.10	0.25	0.37	0.53	7.02
87	2357	100.0	14.0	35.0	37.0	34.8	38.0	39.0	0.00013	0.00016	0.0002	0.0026	0.00032	0.04	0.02	0.10	0.25	0.37	0.53	7.02
88	2357	100.0	14.0	31.0	36.0	31.9	37.0	39.0	0.00013	0.0002	0.00025	0.0067	0.00079	0.04	0.02	0.10	0.26	0.38	0.55	7.02
89	2357	100.0	14.0	31.0	36.0	33.0	36.0	39.0	0.00013	0.00025	0.00025	0.0036	0.00079	0.04	0.02	0.10	0.26	0.38	0.55	7.02
90	2357	100.0	13.0	29.0	36.0	30.4	36.0	39.0	0.00013	0.00025	0.00025	0.0084	0.0013	0.05	0.02	0.11	0.27	0.39	0.56	7.06
91	2357	100.0	13.0	31.0	36.0	32.9	37.0	39.0	0.00013	0.0002	0.00025	0.0046	0.00079	0.05	0.02	0.11	0.27	0.39	0.56	7.06
92	2357	100.0	13.0	30.0	36.0	32.1	36.0	39.0	0.00013	0.00025	0.00025	0.0046	0.001	0.05	0.02	0.11	0.28	0.40	0.57	7.07
93	2357	100.0	14.0	33.0	37.0	32.8	38.0	39.0	0.00013	0.00016	0.0002	0.0037	0.0005	0.04	0.02	0.11	0.28	0.40	0.57	7.09
94	2357	100.0	14.0	33.0	37.0	34.7	39.0	39.0	0.00013	0.00013	0.0002	0.0025	0.0005	0.04	0.02	0.11	0.28	0.40	0.57	7.09
95	2357	100.0	14.0	33.0	37.0	33.5	39.0	39.0	0.00013	0.00013	0.0002	0.0036	0.0005	0.04	0.02	0.11	0.28	0.41	0.58	7.09
96	2357	100.0	13.0	37.0	38.0	36.5	39.0	39.0	0.00013	0.00013	0.00016	0.0014	0.0002	0.05	0.02	0.11	0.28	0.41	0.58	7.09
97	2357	100.0	12.0	37.0	39.0	36.7	39.0	39.0	0.00013	0.00013	0.00013	0.0014	0.0002	0.063	0.02	0.12	0.28	0.41	0.58	7.09
98	2357	100.0	13.0	33.0	37.0	33.4	38.0	39.0	0.00013	0.00016	0.0002	0.0048	0.0005	0.05	0.02	0.12	0.29	0.42	0.59	7.09
99	2357	100.0	13.0	34.0	36.0	33.8	38.0	39.0	0.00013	0.00016	0.00025	0.0033	0.0004	0.05	0.02	0.12	0.29	0.42	0.59	7.13
100	2357	100.0	12.0	34.0	36.0	33.4	38.0	39.0	0.00013	0.00016	0.00025	0.0046	0.0004	0.063	0.02	0.12	0.29	0.42	0.60	7.13
101	2357	100.0	12.0	15.0	32.0	27.9	36.0	39.0	0.00013	0.00025	0.00063	0.012	0.032	0.063	0.02	0.12	0.31	0.44	0.62	7.17
102	2357	100.0	14.0	29.0	33.0	32.4	36.0	39.0	0.00013	0.00025	0.0005	0.0025	0.0013	0.04	0.02	0.12	0.31	0.44	0.62	7.17
103	2357	100.0	14.0	16.0	30.0	26.7	33.0	39.0	0.00013	0.0005	0.001	0.01	0.025	0.04	0.02	0.13	0.32	0.45	0.63	7.19
104	2357	100.0	13.0	33.0	37.0	35.0	38.0	39.0	0.00013	0.00016	0.0002	0.001	0.0005	0.05	0.02	0.13	0.32	0.45	0.64	7.19
105	2357	100.0	12.0	33.0	37.0	32.9	38.0	39.0	0.00013	0.00016	0.0002	0.0047	0.0005	0.063	0.02	0.13	0.32	0.45	0.64	7.19
106	2357	100.0	12.0	30.0	34.0	31.3	38.0	39.0	0.00013	0.00016	0.0004	0.0073	0.001	0.063	0.02	0.14	0.33	0.46	0.65	7.19
107	2357	100.0	12.0	15.0	33.0	28.2	37.0	39.0	0.00013	0.0002	0.0005	0.012	0.032	0.063	0.02	0.15	0.34	0.47	0.67	7.22
108	2357	100.0	12.0	29.0	34.0	30.8	37.0	39.0	0.00013	0.0002	0.0004	0.0074	0.0013	0.063	0.02	0.15	0.35	0.48	0.68	7.22
109	2357	100.0	12.0	14.0	27.0	25.2	36.0	39.0	0.00013	0.00025	0.002	0.018	0.04	0.063	0.02	0.16	0.36	0.50	0.69	7.26
110	2357	100.0	12.0	16.0	32.0	28.6	37.0	39.0	0.00013	0.0002	0.00063	0.0098	0.025	0.063	0.02	0.16	0.37	0.51	0.71	7.28
111	2357	100.0	12.0	27.0	34.0	30.5	37.0	39.0	0.00013	0.0002	0.0004	0.0074	0.002	0.063	0.02	0.16	0.38	0.52	0.72	7.28
112	2357	100.0	12.0	30.0	37.0	32.7	38.0	39.0	0.00013	0.00016	0.0002	0.0046	0.001	0.063	0.02	0.17	0.38	0.52	0.72	7.28
113	2357	100.0	13.0	30.0	36.0	32.3	37.0	39.0	0.00013	0.0002	0.00025	0.0044	0.001	0.05	0.02	0.17	0.38	0.52	0.73	7.28
114	2357	100.0	12.0	31.0	37.0	33.0	38.0	39.0	0.00013	0.00016	0.0002	0.004	0.00079	0.063	0.02	0.17	0.38	0.53	0.74	7.28
115	2357	100.0	12.0	17.0	33.0	29.0	37.0	39.0	0.00013	0.0002	0.0005	0.0083	0.02	0.063	0.02	0.17	0.39	0.54	0.74	7.31
116	2357	100.0	12.0	29.0	35.0	31.1	38.0	39.0	0.00013	0.00016	0.00032	0.0065	0.0013	0.063	0.02	0.17	0.40	0.54	0.76	7.35
117	2357	100.0	12.0	29.0	35.0	31.1	38.0	39.0	0.00013	0.00016	0.00032	0.0071	0.0013	0.063	0.02	0.18	0.40	0.55	0.77	7.36
118	2357	100.0	12.0	30.0	35.0	31.9	38.0	39.0	0.00013	0.00016	0.00032	0.0057	0.001	0.063	0.02	0.18	0.41	0.56	0.77	7.36
119	2357	100.0	12.0	30.0	37.0	32.0	38.0	39.0	0.00013	0.00016	0.0002	0.0071	0.001	0.063	0.02	0.18	0.41	0.56	0.79	7.36
120	2357	100.0	12.0	34.0	37.0	35.3	39.0	39.0	0.00013	0.00013	0.0002	0.0014	0.0004	0.063	0.02	0.18	0.42	0.56	0.79	7.36
121	2357	100.0	12.0	34.0	37.0	35.5	39.0	39.0	0.00013	0.00013	0.0002	0.0019	0.0004	0.063	0.02	0.19	0.42	0.57	0.79	7.36
122	2357	100.0	12.0	32.0	37.0	32.9	39.0	39.0	0.00013	0.00013	0.0002	0.0052	0.00063	0.063	0.02	0.19	0.42	0.57	0.80	7.38
123	2357	100.0	12.0	33.0	37.0	33.7	38.0	39.0	0.00013	0.00016	0.0002	0.0036	0.0005	0.063	0.02	0.19	0.43	0.58	0.80	7.41
124	2357	100.0	12.0	29.0	37.0	32.0	38.0	39.0	0.00013	0.00016	0.0002	0.0054	0.0013	0.063	0.02	0.19	0.43	0.58	0.81	7.41
125	2357	100.0	12.0	30.0	37.0	32.4	38.0	39.0	0.00013	0.00016	0.0002	0.0059	0.001	0.063	0.02	0.19	0.43	0.59	0.82	7.41
126	2357	100.0	12.0	34.0	38.0	34.6	39.0	39.0	0.00013	0.00013	0.00016	0.0032	0.0004	0.063	0.02	0.20	0.44	0.59	0.83	7.41
127	2357	100.0	12.0	28.0	37.0	32.0	38.0	39.0	0.00013	0.00016	0.0002	0.0061	0.0016	0.063	0.02	0.20	0.44	0.60	0.83	7.41
128	2357	100.0	12.0	24.0	34.0	30.1	38.0	39.0	0.00013	0.00016	0.0004	0.0087	0.004	0.063	0.02	0.20	0.45	0.60	0.84	7.41
129	2357	100.0	12.0	16.0	33.0	28.3	37.0	39.0	0.00013	0.0002	0.0005	0.012	0.025	0.063	0.02	0.21	0.46	0.62	0.86	7.44
130	2357	100.0	12.0	16.0	32.0	28.8	37.0	39.0	0.00013	0.0002	0.00063	0.011	0.025	0.063	0.02	0.21	0.47	0.63	0.88	7.44
131	2357	100.0	12.0	29.0	34.0	32.4	38.0	39.0	0.00013	0.00016	0.0004	0.0036	0.0013	0.063	0.02	0.21	0.48	0.63	0.89	7.44
132	2357	100.0	12.0	27.0	34.0	30.7	38.0	39.0	0.00013	0.00016	0.0004	0.0081	0.002	0.063	0.02	0.21	0.48	0.64	0.90	7.46
133	2357	100.0	12.0	35.0	38.0	35.6	38.0	39.0	0.00013	0.00016	0.00016	0.0014	0.00032	0.063	0.02	0.21	0.48	0.64	0.90	7.46
134	2357	100.0	12.0	27.0	37.0	31.9	38.0	39.0	0.00013	0.00016	0.0002	0.0067	0.002	0.063	0.02	0.22	0.49	0.65	0.91	7.49
135	2357	100.0	12.0	16.0	33.0	28.6	37.0	39.0	0.00013	0.0002	0.0005	0.011	0.025	0.063	0.02	0.23	0.50	0.66	0.92	7.51
136	2357	100.0	12.0	16.0	33.0	28.3	37.0	39.0	0.00013	0.0002	0.0005	0.01	0.025	0.063	0.02	0.23	0.51	0.67	0.94	7.51
137	2357	100.0	12.0	16.0	30.0	27.6	37.0	39.0	0.00013	0.0002	0.001	0.011	0.025	0.063	0.02	0.24	0.52	0.68	0.95	7.54
138	2357	100.0	12.0	27.0	34.0	30.9	38.0	39.0	0.00013	0.00016	0.0004	0.0076	0.002	0.063	0.02	0.24	0.52	0.69	0.97	7.54
139	2357	100.0	12.0	26.0	34.0	30.2	38.0	39.0	0.00013	0.00016	0.0004	0.0092	0.0025	0.063	0.03	0.25	0.54	0.70	0.98	7.57
140	2357	100.0	12.0	16.0	33.0	28.5	37.0	39.0	0.00013	0.0002	0.0005	0.013	0.025	0.063	0.03	0.25	0.54	0.71	0.99	7.61
141	2357	100.0	12.0	15.0	31.0	27.2	37.0	39.0	0.00013	0.0002	0.00079	0.015	0.032	0.063	0.03	0.27	0.56	0.72	1.01	7.61
142	2357	100.0	12.0	27.0	32.0	29.8	37.0	39.0	0.00013	0.0002	0.00063	0.0075	0.002	0.063	0.03	0.27	0.56	0.73	1.01	7.61
143	2357	100.0	12.0	14.0	16.0	22.6	31.0	39.0	0.00013	0.00079	0.025	0.023	0.04	0.063	0.03	0.30	0.59	0.76	1.04	7.67
144	2357	100.0	12.0	14.0	27.0	22.9	29.0	39.0	0.00013	0.0013	0.002	0.02	0.04	0.063	0.03	0.31	0.62	0.78	1.08	7.67
145	2357	100.0	12.0	16.0	27.0	26.5	34.0	39.0	0.00013	0.0004	0.002	0.012	0.025	0.063	0.03	0.32	0.63	0.79	1.09	7.70
146	2357	100.0	12.0	15.0	27.0	24.2	30.0	39.0	0.00013	0.001	0.002	0.016	0.032	0.063	0.03	0.32	0.64	0.80	1.12	7.71
147	2357	100.0	12.0	16.0	27.0	25.4	32.0	39.0	0.00013	0.00063	0.002	0.013	0.025	0.063	0.03	0.33	0.66	0.82	1.12	7.71
148	2357	100.0	12.0	27.0	35.0	31.5	38.0	39.0	0.00013	0.00016	0.00032	0.0049	0.002	0.063	0.03	0.33	0.67	0.82	1.13	7.71
149	2357	100.0	2.0	16.0	29.0	27.5	37.0	39.0	0.00013	0.0002	0.0013	0.013	0.025	0.63	0.03	0.34	0.67	0.83	1.15	8.34
150	2357	100.0	2.0	15.0	30.0	27.4	37.0	39.0	0.00013	0.0002	0.001	0.014	0.032	0.63	0.03	0.35	0.69	0.85	1.17	8.97
151	2357	100.0	2.0	15.0	27.0	24.4	33.0	39.0	0.00013	0.0005	0.002	0.017	0.032	0.63	0.03	0.36	0.71	0.86	1.19	9.60
